trt_imdb_score,trt_duration,trt_language,country,budget,gross,trt_content_rating,trt_genre
8,longa_metragem,english,USA,5500000.0,159600000.0,PG,Comedy
5,longa_metragem,english,USA,5500000.0,50382128.0,PG-13,Comedy
6,longa_metragem,english,USA,3000000.0,24475193.0,R,Comedy
7,longa_metragem,english,USA,7000000.0,6200756.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,1056102.0,R,Crime
7,longa_metragem,english,USA,6500000.0,27545445.0,R,Drama
4,longa_metragem,english,USA,5500000.0,56007.0,R,Comedy
5,longa_metragem,english,USA,9000000.0,27445.0,R,Action
5,longa_metragem,english,USA,5250000.0,766487.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,83574831.0,PG-13,Fantasy
6,longa_metragem,english,USA,4000000.0,87025093.0,R,Horror
7,longa_metragem,english,USA,15000000.0,71897215.0,PG-13,Drama
6,longa_metragem,english,USA,5000000.0,64267897.0,R,Comedy
6,longa_metragem,english,USA,4900000.0,56536016.0,PG-13,Horror
5,longa_metragem,english,USA,5000000.0,104007828.0,R,Horror
4,longa_metragem,english,USA,5000000.0,50820940.0,PG-13,Fantasy
6,longa_metragem,english,USA,4500000.0,44793200.0,NC-17,Action
4,longa_metragem,english,USA,5000000.0,53884821.0,R,Horror
6,longa_metragem,english,USA,5000000.0,36000000.0,R,Drama
4,longa_metragem,english,USA,8500000.0,34872293.0,R,Comedy
7,longa_metragem,english,USA,4500000.0,34468224.0,R,Biography
5,longa_metragem,english,USA,5000000.0,32453345.0,R,Fantasy
8,longa_metragem,english,USA,5000000.0,27296514.0,R,Biography
5,longa_metragem,english,USA,3300000.0,25799043.0,PG-13,Horror
8,longa_metragem,english,USA,9000000.0,25530884.0,R,Mystery
6,longa_metragem,english,USA,5000000.0,27689474.0,R,Horror
7,longa_metragem,english,USA,5000000.0,24138847.0,R,Comedy
7,longa_metragem,english,USA,5000000.0,21501098.0,PG-13,Comedy
5,longa_metragem,english,USA,5000000.0,19281235.0,R,Comedy
5,longa_metragem,english,USA,5000000.0,19421271.0,G,Animation
7,longa_metragem,english,USA,5000000.0,20733485.0,PG-13,Drama
6,longa_metragem,english,USA,5000000.0,24809547.0,R,Comedy
5,longa_metragem,english,USA,4500000.0,23031390.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,21197315.0,R,Horror
5,longa_metragem,other,USA,5000000.0,17382982.0,R,Drama
7,longa_metragem,english,USA,6000000.0,14821531.0,R,Drama
7,longa_metragem,english,USA,5000000.0,18656400.0,PG-13,Drama
4,longa_metragem,english,USA,5000000.0,14343976.0,R,Adventure
6,longa_metragem,english,USA,5000000.0,241437427.0,PG,Comedy
5,longa_metragem,english,USA,5000000.0,14123773.0,R,Crime
4,longa_metragem,english,USA,5000000.0,15126948.0,R,Horror
3,longa_metragem,english,USA,5000000.0,13350177.0,PG-13,Drama
7,longa_metragem,english,USA,5000000.0,13269963.0,R,Drama
5,longa_metragem,english,USA,5000000.0,17768000.0,R,Horror
6,longa_metragem,english,USA,5000000.0,12947763.0,R,Horror
7,longa_metragem,english,USA,5000000.0,14100000.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,12200000.0,PG,Action
5,longa_metragem,english,USA,5000000.0,17683670.0,PG-13,Horror
6,longa_metragem,english,USA,8000000.0,12055108.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,27285953.0,R,Action
6,longa_metragem,english,USA,8000000.0,10572742.0,PG-13,Drama
5,longa_metragem,english,USA,5000000.0,9628751.0,PG,Action
6,longa_metragem,english,USA,5000000.0,8786715.0,PG-13,Comedy
5,longa_metragem,english,USA,5000000.0,6755271.0,R,Horror
7,longa_metragem,english,USA,5000000.0,6157157.0,PG-13,Comedy
6,longa_metragem,english,USA,5000000.0,5480318.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,5308707.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,4040588.0,PG-13,Comedy
4,longa_metragem,english,USA,5000000.0,4700361.0,PG-13,Drama
6,longa_metragem,english,USA,5000000.0,2711210.0,R,Comedy
7,longa_metragem,english,USA,5000000.0,1980338.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,1100000.0,R,Crime
7,longa_metragem,english,USA,5000000.0,2445646.0,R,Biography
7,longa_metragem,english,USA,5000000.0,2221809.0,PG-13,Drama
6,longa_metragem,english,USA,5000000.0,296665.0,R,Biography
7,longa_metragem,english,USA,5000000.0,3219029.0,R,Crime
7,longa_metragem,english,USA,7000000.0,1040879.0,R,Comedy
6,longa_metragem,english,USA,5000000.0,326308.0,R,Crime
7,longa_metragem,english,USA,5000000.0,124720.0,PG,Drama
6,longa_metragem,english,USA,2000000.0,99147.0,R,Drama
6,longa_metragem,english,USA,5000000.0,65069140.0,PG-13,Horror
6,longa_metragem,english,USA,5000000.0,65087.0,R,Crime
8,longa_metragem,english,USA,890000.0,24475416.0,R,Drama
5,longa_metragem,english,USA,4800000.0,47277326.0,R,Horror
7,longa_metragem,english,USA,5000000.0,1729969.0,R,Drama
6,longa_metragem,english,USA,4700000.0,1705139.0,R,Fantasy
5,longa_metragem,english,USA,4700000.0,8025872.0,NC-17,Comedy
6,longa_metragem,english,USA,4500000.0,81200000.0,R,Comedy
7,longa_metragem,english,USA,15000000.0,13060843.0,R,Drama
7,longa_metragem,english,USA,4500000.0,3798532.0,R,Crime
8,longa_metragem,english,USA,4500000.0,3609278.0,R,Drama
5,longa_metragem,english,USA,5000000.0,10429707.0,PG,Comedy
8,longa_metragem,english,USA,4500000.0,727883.0,R,Drama
6,longa_metragem,english,USA,2000000.0,410241.0,R,Comedy
5,longa_metragem,english,USA,4500000.0,108229.0,R,Drama
8,longa_metragem,english,USA,4400000.0,112000000.0,R,Drama
5,longa_metragem,english,USA,4000000.0,101055.0,R,Horror
7,longa_metragem,english,USA,4000000.0,44566004.0,R,Drama
8,longa_metragem,english,USA,4000000.0,39200000.0,PG,Comedy
6,longa_metragem,english,USA,4000000.0,36000000.0,R,Drama
7,longa_metragem,english,USA,4000000.0,31252964.0,R,Drama
5,longa_metragem,english,USA,8500000.0,131175.0,PG-13,Drama
7,longa_metragem,english,USA,3600000.0,31968347.0,R,Drama
4,longa_metragem,english,USA,4000000.0,35385560.0,R,Mystery
7,longa_metragem,english,USA,3500000.0,20803237.0,R,Comedy
7,longa_metragem,english,USA,4000000.0,13008928.0,R,Horror
8,longa_metragem,english,USA,4000000.0,25359200.0,R,Drama
4,longa_metragem,english,USA,4000000.0,10097096.0,R,Comedy
4,longa_metragem,english,USA,6000000.0,9821335.0,R,Comedy
7,longa_metragem,english,USA,3200000.0,8243880.0,R,Crime
5,longa_metragem,english,USA,4000000.0,7825820.0,R,Crime
4,longa_metragem,english,USA,4000000.0,17314483.0,R,Comedy
6,longa_metragem,english,USA,4000000.0,6525762.0,R,Comedy
6,longa_metragem,english,USA,4000000.0,4301331.0,R,Comedy
7,longa_metragem,english,USA,4000000.0,4046737.0,R,Comedy
2,longa_metragem,english,USA,8000000.0,3713002.0,R,Documentary
7,longa_metragem,english,USA,4000000.0,3468572.0,R,Drama
7,longa_metragem,english,USA,4000000.0,2892582.0,R,Comedy
5,longa_metragem,english,USA,4000000.0,2800000.0,R,Comedy
6,longa_metragem,english,USA,4000000.0,2426851.0,R,Comedy
6,longa_metragem,english,USA,4000000.0,1325073.0,R,Comedy
8,longa_metragem,other,USA,4000000.0,2601847.0,PG-13,Documentary
4,longa_metragem,english,USA,4000000.0,800000.0,R,Adventure
7,longa_metragem,english,USA,4000000.0,562059.0,R,Drama
5,longa_metragem,english,USA,4000000.0,399793.0,R,Drama
6,longa_metragem,english,USA,4000000.0,371897.0,R,Drama
5,longa_metragem,english,USA,1300000.0,354704.0,R,Crime
7,longa_metragem,english,USA,9500000.0,58214.0,R,Crime
6,longa_metragem,english,USA,14000000.0,75078.0,R,Comedy
6,longa_metragem,english,USA,650000.0,18469.0,R,Drama
5,longa_metragem,english,USA,4000000.0,12836.0,R,Biography
8,longa_metragem,english,USA,3977000.0,198655278.0,G,Drama
6,longa_metragem,english,USA,3800000.0,14873.0,R,Adventure
7,longa_metragem,english,USA,3768785.0,8000000.0,R,Biography
7,longa_metragem,english,USA,3700000.0,2956000.0,R,Adventure
7,longa_metragem,english,USA,3500000.0,83400000.0,PG,Comedy
7,longa_metragem,english,USA,3500000.0,27900000.0,R,Comedy
7,longa_metragem,english,USA,3500000.0,27900000.0,R,Crime
6,longa_metragem,english,USA,3500000.0,14000000.0,R,Comedy
6,longa_metragem,english,USA,3500000.0,25138292.0,R,Horror
3,longa_metragem,english,USA,3500000.0,10305534.0,R,Comedy
6,longa_metragem,english,USA,3500000.0,9449219.0,R,Comedy
7,longa_metragem,english,USA,3500000.0,6390032.0,R,Biography
7,media_metragem,english,USA,3600000.0,5923044.0,NC-17,Comedy
5,longa_metragem,english,USA,3000000.0,3293258.0,PG-13,Action
6,longa_metragem,english,USA,3500000.0,220234.0,R,Comedy
6,longa_metragem,english,USA,3500000.0,101228.0,R,Comedy
5,longa_metragem,english,USA,3500000.0,96793.0,PG-13,Action
7,longa_metragem,english,USA,3500000.0,5354039.0,R,Biography
6,longa_metragem,english,USA,3000000.0,2926565.0,R,Comedy
8,longa_metragem,english,USA,3300000.0,13092000.0,R,Drama
7,longa_metragem,english,USA,3300000.0,8108247.0,PG-13,Drama
7,longa_metragem,english,USA,3200000.0,5776314.0,R,Comedy
7,longa_metragem,english,USA,3000000.0,141600000.0,R,Comedy
6,longa_metragem,english,USA,3000000.0,38168022.0,R,Comedy
5,longa_metragem,english,USA,3000000.0,84749884.0,R,Horror
5,longa_metragem,english,USA,2200000.0,30000000.0,R,Fantasy
5,longa_metragem,english,USA,3000000.0,64423650.0,R,Horror
6,longa_metragem,english,USA,3000000.0,48056940.0,R,Horror
5,longa_metragem,english,USA,3000000.0,19184015.0,R,Biography
5,longa_metragem,english,USA,3000000.0,24629916.0,PG,Comedy
5,longa_metragem,english,USA,3000000.0,19472057.0,R,Horror
5,longa_metragem,english,USA,3000000.0,15369573.0,PG,Adventure
4,longa_metragem,english,USA,2500000.0,15935068.0,R,Fantasy
7,longa_metragem,english,USA,3000000.0,11694528.0,R,Comedy
5,longa_metragem,english,USA,3000000.0,10017041.0,R,Action
3,longa_metragem,english,USA,3000000.0,7059537.0,PG-13,Comedy
7,longa_metragem,english,USA,3000000.0,8114507.0,R,Drama
3,longa_metragem,english,USA,3000000.0,7888703.0,PG,Comedy
6,longa_metragem,english,USA,3000000.0,7282851.0,R,Action
7,longa_metragem,english,USA,3000000.0,5844929.0,PG-13,Comedy
4,longa_metragem,english,USA,3000000.0,4142507.0,R,Comedy
6,longa_metragem,english,USA,3000000.0,4109095.0,R,Crime
5,longa_metragem,english,USA,3000000.0,3902679.0,R,Fantasy
5,longa_metragem,english,USA,3000000.0,3559990.0,R,Comedy
7,longa_metragem,english,USA,4500000.0,3287435.0,R,Drama
5,longa_metragem,english,USA,3500000.0,3071947.0,R,Comedy
6,longa_metragem,english,USA,3300000.0,2961991.0,R,Biography
6,longa_metragem,english,USA,3000000.0,2223990.0,R,Comedy
5,longa_metragem,english,USA,3000000.0,1821983.0,R,Comedy
6,longa_metragem,english,USA,3500000.0,2848578.0,PG,Drama
5,longa_metragem,english,USA,3000000.0,418268.0,R,Comedy
5,longa_metragem,english,USA,3000000.0,200803.0,R,Comedy
4,longa_metragem,english,USA,5000000.0,143000.0,R,Horror
6,longa_metragem,english,USA,3000000.0,39852.0,R,Comedy
6,longa_metragem,english,USA,1500000.0,3123749.0,R,Comedy
7,longa_metragem,english,USA,8000000.0,22201636.0,R,Crime
8,longa_metragem,english,USA,2883848.0,25000000.0,R,Comedy
5,longa_metragem,english,USA,2800000.0,19170001.0,R,Horror
8,longa_metragem,english,USA,2800000.0,22202612.0,R,Adventure
8,longa_metragem,english,USA,2800000.0,86300000.0,PG,Comedy
5,longa_metragem,english,USA,2000000.0,952620.0,R,Horror
7,longa_metragem,english,USA,2700000.0,9054736.0,R,Drama
7,longa_metragem,english,USA,2600000.0,119500000.0,R,Comedy
5,longa_metragem,english,USA,1800000.0,32600000.0,R,Horror
5,longa_metragem,english,USA,2500000.0,40041683.0,R,Comedy
5,longa_metragem,english,USA,2500000.0,33349949.0,PG,Documentary
6,longa_metragem,english,USA,26000000.0,25809813.0,PG,Comedy
4,longa_metragem,english,USA,2500000.0,14400000.0,R,Horror
6,longa_metragem,english,USA,2500000.0,32230907.0,R,Comedy
7,longa_metragem,english,USA,2500000.0,6401336.0,R,Drama
7,longa_metragem,english,USA,2500000.0,26781723.0,R,Comedy
8,longa_metragem,english,USA,2500000.0,5400000.0,R,Drama
7,longa_metragem,english,USA,2500000.0,1282084.0,R,Drama
7,longa_metragem,english,USA,2500000.0,3325638.0,PG-13,Comedy
7,longa_metragem,english,USA,2500000.0,6851969.0,R,Comedy
7,longa_metragem,english,USA,2500000.0,12995673.0,R,Comedy
7,longa_metragem,english,USA,2500000.0,173783.0,R,Documentary
5,longa_metragem,english,USA,2500000.0,71904.0,PG-13,Comedy
7,longa_metragem,english,USA,2500000.0,99851.0,R,Documentary
5,longa_metragem,other,USA,2500000.0,75727.0,PG-13,Drama
6,longa_metragem,english,USA,2500000.0,322157.0,R,Comedy
6,longa_metragem,english,USA,2400000.0,5731103.0,R,Drama
3,longa_metragem,english,USA,2450000.0,178739.0,PG-13,Drama
7,longa_metragem,english,USA,2280000.0,76400000.0,G,Animation
5,longa_metragem,english,USA,4000000.0,36200000.0,R,Horror
4,longa_metragem,english,USA,2200000.0,21300000.0,R,Horror
5,longa_metragem,english,USA,2200000.0,379643.0,PG-13,Drama
8,longa_metragem,english,USA,2100000.0,23650000.0,R,Drama
5,longa_metragem,english,USA,2300000.0,792966.0,R,Action
6,longa_metragem,english,USA,2000000.0,14673301.0,R,Horror
7,longa_metragem,english,USA,2000000.0,11533945.0,R,Biography
7,longa_metragem,english,USA,2000000.0,34522221.0,PG-13,Drama
8,longa_metragem,english,USA,2700000.0,5792822.0,R,Drama
6,longa_metragem,english,USA,1500000.0,4599680.0,R,Drama
7,longa_metragem,english,USA,2000000.0,6531491.0,R,Drama
7,longa_metragem,english,USA,2000000.0,3885134.0,R,Comedy
7,longa_metragem,english,USA,2000000.0,3335839.0,R,Action
5,longa_metragem,english,USA,2000000.0,2557668.0,PG-13,Crime
4,longa_metragem,english,USA,2000000.0,2506446.0,R,Comedy
6,longa_metragem,english,USA,2000000.0,1984378.0,R,Comedy
3,longa_metragem,english,USA,2000000.0,1098224.0,PG-13,Adventure
6,longa_metragem,english,USA,2000000.0,1477002.0,R,Drama
6,longa_metragem,english,USA,2000000.0,653621.0,NC-17,Biography
4,longa_metragem,english,USA,3400000.0,535249.0,R,Comedy
7,longa_metragem,english,USA,6000000.0,371081.0,PG-13,Comedy
6,longa_metragem,english,USA,2000000.0,124494.0,PG-13,Action
5,longa_metragem,english,USA,3800000.0,100669.0,R,Comedy
4,longa_metragem,english,USA,13500000.0,186354.0,R,Drama
6,longa_metragem,english,USA,2000000.0,198407.0,R,Drama
7,longa_metragem,english,USA,2300000.0,7927.0,R,Crime
5,longa_metragem,english,USA,2000000.0,2436.0,R,Comedy
7,longa_metragem,english,USA,1900000.0,4600000.0,R,Crime
6,longa_metragem,english,USA,1900000.0,1420578.0,PG-13,Drama
7,longa_metragem,english,USA,1900000.0,444044.0,R,Drama
7,longa_metragem,english,USA,1800000.0,12784397.0,PG-13,Drama
7,longa_metragem,english,USA,1800000.0,3050934.0,PG-13,Drama
6,longa_metragem,english,USA,500000.0,145540.0,R,Drama
7,longa_metragem,english,USA,1700000.0,35918429.0,R,Crime
6,longa_metragem,english,USA,2000000.0,92401.0,R,Horror
6,longa_metragem,english,USA,1700000.0,1943649.0,PG-13,Comedy
5,longa_metragem,english,USA,1650000.0,2580.0,R,Drama
7,longa_metragem,english,USA,2000000.0,19067631.0,PG-13,Comedy
6,longa_metragem,english,USA,1100000.0,11806119.0,R,Action
7,longa_metragem,english,USA,1500000.0,7362100.0,R,Comedy
6,longa_metragem,english,USA,1000000.0,7022940.0,R,Comedy
7,longa_metragem,english,USA,1500000.0,2365931.0,R,Comedy
6,longa_metragem,english,USA,1500000.0,53991137.0,PG-13,Fantasy
6,longa_metragem,english,USA,1500000.0,712294.0,R,Drama
5,longa_metragem,english,USA,1500000.0,3447339.0,R,Comedy
7,longa_metragem,english,USA,1500000.0,406035.0,R,Drama
6,longa_metragem,english,USA,1500000.0,373967.0,R,Horror
6,longa_metragem,english,USA,1500000.0,194568.0,R,Comedy
8,longa_metragem,english,USA,1500000.0,163245.0,G,Comedy
6,longa_metragem,english,USA,1500000.0,119841.0,PG,Drama
6,longa_metragem,english,USA,1500000.0,173066.0,R,Comedy
6,longa_metragem,english,USA,2000000.0,52166.0,R,Drama
5,longa_metragem,english,USA,2500000.0,1163508.0,R,Drama
7,longa_metragem,english,USA,2000000.0,184925485.0,R,Animation
7,longa_metragem,english,USA,1300000.0,695229.0,R,Comedy
7,longa_metragem,other,USA,1592000.0,638951.0,R,Drama
6,longa_metragem,english,USA,1300000.0,609042.0,PG,Drama
6,longa_metragem,english,USA,1000000.0,19539.0,R,Comedy
6,longa_metragem,english,USA,1250000.0,19100000.0,R,Horror
7,longa_metragem,english,USA,1200000.0,24741700.0,R,Drama
7,longa_metragem,english,USA,1200000.0,55153403.0,R,Horror
7,longa_metragem,english,USA,1200000.0,18488314.0,R,Comedy
7,longa_metragem,english,USA,1200000.0,9180275.0,R,Drama
6,longa_metragem,english,USA,1200000.0,2199853.0,R,Comedy
6,longa_metragem,english,USA,1200000.0,2859955.0,PG-13,Drama
8,longa_metragem,english,USA,1200000.0,2812029.0,R,Crime
6,longa_metragem,english,USA,1200000.0,594904.0,PG-13,Comedy
6,longa_metragem,english,USA,1200000.0,58936.0,R,Comedy
6,longa_metragem,english,USA,2600000.0,2850263.0,PG,Adventure
6,longa_metragem,english,USA,3000000.0,16101109.0,R,Comedy
5,longa_metragem,english,USA,1100000.0,1400000.0,R,Action
8,longa_metragem,english,USA,960000.0,117235247.0,PG,Drama
5,longa_metragem,english,USA,1000000.0,31537320.0,R,Horror
6,longa_metragem,english,USA,1000000.0,17986000.0,R,Horror
5,longa_metragem,english,USA,1000000.0,18112929.0,R,Horror
3,longa_metragem,english,USA,5000000.0,20773070.0,PG,Drama
5,longa_metragem,english,USA,1000000.0,10042266.0,PG-13,Drama
7,longa_metragem,english,USA,3500000.0,9701559.0,R,Drama
7,longa_metragem,english,USA,1000000.0,9013113.0,R,Adventure
4,longa_metragem,english,USA,1000000.0,53245055.0,R,Horror
6,longa_metragem,english,USA,900000.0,9000000.0,NC-17,Comedy
5,longa_metragem,english,USA,6000000.0,7186670.0,R,Adventure
7,longa_metragem,english,USA,1000000.0,5997134.0,R,Biography
6,longa_metragem,english,USA,1000000.0,3386698.0,R,Comedy
7,longa_metragem,english,USA,1000000.0,2508841.0,R,Crime
7,longa_metragem,english,USA,1000000.0,4946250.0,PG-13,Documentary
5,longa_metragem,english,USA,1000000.0,1950218.0,R,Comedy
7,longa_metragem,english,USA,1000000.0,1677838.0,PG,Documentary
7,longa_metragem,english,USA,1000000.0,1744858.0,R,Comedy
7,longa_metragem,english,USA,1000000.0,982214.0,R,Drama
7,longa_metragem,english,USA,1000000.0,798341.0,PG-13,Crime
6,longa_metragem,english,USA,1000000.0,582024.0,NC-17,Comedy
6,longa_metragem,english,USA,2500000.0,548712.0,R,Drama
7,longa_metragem,english,USA,1000000.0,464655.0,R,Comedy
6,longa_metragem,english,USA,1000000.0,464126.0,R,Drama
7,longa_metragem,english,USA,1000000.0,104077.0,R,Comedy
6,longa_metragem,english,USA,1000000.0,279282.0,PG-13,Comedy
7,media_metragem,english,USA,1000000.0,274661.0,R,Crime
5,longa_metragem,english,USA,1000000.0,96734.0,PG-13,Action
6,longa_metragem,english,USA,900000.0,100659.0,R,Horror
6,longa_metragem,english,USA,500000.0,48430.0,R,Comedy
6,longa_metragem,english,USA,1000000.0,21210.0,R,Comedy
6,longa_metragem,english,USA,1000000.0,12996.0,R,Action
6,longa_metragem,english,USA,1000000.0,10018.0,R,Crime
5,longa_metragem,english,USA,1000000.0,62480.0,R,Drama
6,longa_metragem,english,USA,1000000.0,6387.0,R,Comedy
5,longa_metragem,english,USA,1500000.0,703.0,R,Comedy
8,longa_metragem,english,USA,910000.0,9600000.0,R,Crime
5,longa_metragem,english,USA,930000.0,20186.0,R,Comedy
7,longa_metragem,english,USA,950000.0,1007962.0,R,Crime
6,longa_metragem,english,USA,900000.0,381186.0,R,Drama
7,longa_metragem,english,USA,900000.0,16097842.0,R,Biography
6,longa_metragem,english,USA,900000.0,6643.0,R,Comedy
7,longa_metragem,english,USA,850000.0,819939.0,R,Comedy
6,longa_metragem,english,USA,850000.0,1243961.0,R,Comedy
5,longa_metragem,english,USA,825000.0,15278.0,PG,Drama
7,longa_metragem,english,USA,800000.0,4771000.0,R,Comedy
7,longa_metragem,english,USA,800000.0,1001437.0,R,Drama
7,longa_metragem,english,USA,777000.0,115000000.0,PG,Comedy
6,longa_metragem,english,USA,750000.0,5518918.0,R,Action
7,longa_metragem,english,USA,750000.0,4007792.0,R,Comedy
5,longa_metragem,english,USA,750000.0,77501.0,R,Horror
6,longa_metragem,english,USA,750000.0,47329.0,R,Drama
8,longa_metragem,english,USA,700000.0,7830611.0,PG-13,Documentary
7,longa_metragem,english,USA,700000.0,1141829.0,NC-17,Crime
7,longa_metragem,english,USA,700000.0,2694973.0,R,Drama
7,longa_metragem,english,USA,609000.0,3000000.0,R,Comedy
6,longa_metragem,english,USA,60000.0,140530114.0,R,Horror
8,longa_metragem,english,USA,600000.0,13300000.0,R,Documentary
5,longa_metragem,english,USA,600000.0,171988.0,PG-13,Action
6,longa_metragem,english,USA,600000.0,13493.0,R,Drama
6,longa_metragem,english,USA,500000.0,33451479.0,PG,Drama
6,longa_metragem,english,USA,500000.0,39552600.0,G,Adventure
5,longa_metragem,english,USA,500000.0,30500882.0,R,Adventure
5,longa_metragem,english,USA,500000.0,17000000.0,PG,Horror
7,longa_metragem,english,USA,500000.0,5739376.0,R,Comedy
7,longa_metragem,english,USA,1000000.0,3773863.0,PG-13,Drama
7,longa_metragem,english,USA,500000.0,2047570.0,R,Biography
6,longa_metragem,english,USA,500000.0,906666.0,R,Documentary
6,longa_metragem,english,USA,500000.0,1114943.0,R,Drama
7,longa_metragem,english,USA,500000.0,985341.0,R,Drama
7,longa_metragem,english,USA,500000.0,603943.0,R,Crime
6,longa_metragem,english,USA,500000.0,334041.0,R,Crime
6,longa_metragem,english,USA,500000.0,295468.0,R,Comedy
5,longa_metragem,english,USA,500000.0,243347.0,R,Crime
6,longa_metragem,english,USA,500000.0,154077.0,R,Comedy
6,longa_metragem,english,USA,500000.0,52850.0,R,Comedy
5,longa_metragem,english,USA,500000.0,31937.0,R,Comedy
6,longa_metragem,english,USA,500000.0,13134.0,R,Drama
4,longa_metragem,english,USA,500000.0,1332.0,R,Comedy
5,longa_metragem,english,USA,450000.0,2712293.0,R,Crime
6,longa_metragem,english,USA,500000.0,23000.0,R,Comedy
7,longa_metragem,english,USA,439000.0,2300000.0,R,Comedy
7,longa_metragem,english,USA,225000.0,2938208.0,PG-13,Comedy
6,longa_metragem,english,USA,400000.0,44540956.0,PG,Comedy
7,longa_metragem,english,USA,1066167.0,258113.0,R,Crime
6,longa_metragem,english,USA,15000.0,107917283.0,R,Horror
7,longa_metragem,other,USA,400000.0,1689999.0,R,Drama
7,longa_metragem,english,USA,218.0,592014.0,R,Biography
6,longa_metragem,english,USA,35000000.0,80276912.0,PG-13,Comedy
6,longa_metragem,english,USA,379000.0,2808000.0,R,Musical
7,longa_metragem,english,USA,1750211.0,1523883.0,R,Documentary
4,longa_metragem,english,USA,350000.0,4000000.0,R,Action
6,longa_metragem,english,USA,312000.0,1281176.0,PG-13,Comedy
6,longa_metragem,english,USA,8000000.0,16115878.0,R,Action
7,longa_metragem,english,USA,300000.0,2360184.0,PG-13,Comedy
6,longa_metragem,english,USA,300000.0,255352.0,R,Drama
7,longa_metragem,english,USA,200000.0,856942.0,R,Drama
6,longa_metragem,english,USA,200000.0,5199.0,R,Drama
4,longa_metragem,english,USA,300000.0,2468.0,R,Thriller
6,longa_metragem,english,USA,270000.0,318622.0,R,Biography
7,longa_metragem,english,USA,250000.0,12006514.0,R,Comedy
6,longa_metragem,english,USA,250000.0,4186931.0,R,Comedy
7,longa_metragem,english,USA,250000.0,3799339.0,R,Crime
6,longa_metragem,english,USA,250000.0,1977544.0,R,Comedy
6,longa_metragem,english,USA,250000.0,1050600.0,R,Comedy
6,longa_metragem,english,USA,250000.0,902835.0,R,Comedy
7,longa_metragem,english,USA,250000.0,203134.0,R,Animation
5,longa_metragem,english,USA,150000.0,191309.0,R,Drama
6,longa_metragem,english,USA,250000.0,3388210.0,PG-13,Drama
3,longa_metragem,english,USA,250000.0,49494.0,R,Drama
7,longa_metragem,english,USA,225000.0,111300.0,R,Documentary
7,longa_metragem,english,USA,225000.0,1027119.0,R,Drama
6,longa_metragem,english,USA,210000.0,5000000.0,R,Adventure
7,longa_metragem,english,USA,200000.0,4505922.0,R,Comedy
7,longa_metragem,english,USA,200000.0,1111.0,PG-13,Crime
6,longa_metragem,english,USA,175000.0,7137502.0,R,Comedy
7,longa_metragem,english,USA,100000.0,1316074.0,PG-13,Drama
5,longa_metragem,english,USA,500000.0,15180000.0,R,Crime
6,longa_metragem,english,USA,150000.0,2882062.0,PG-13,Comedy
7,longa_metragem,english,USA,160000.0,155984.0,R,Documentary
7,longa_metragem,english,USA,160000.0,6706368.0,R,Documentary
6,longa_metragem,english,USA,100000.0,10174663.0,PG,Drama
4,longa_metragem,english,USA,100000.0,22757819.0,R,Horror
7,longa_metragem,english,USA,100000.0,5228617.0,R,Comedy
7,longa_metragem,english,USA,40000.0,110536.0,PG,Comedy
6,longa_metragem,english,USA,200000.0,59379.0,R,Comedy
7,longa_metragem,english,USA,60000.0,3216970.0,R,Drama
5,longa_metragem,english,USA,60000.0,536767.0,R,Biography
7,longa_metragem,english,USA,65000.0,11529368.0,PG,Comedy
5,longa_metragem,english,USA,60000.0,40557.0,R,Comedy
5,longa_metragem,english,USA,70000.0,30084.0,R,Comedy
6,longa_metragem,english,USA,25000.0,10246600.0,R,Comedy
6,longa_metragem,english,USA,65000.0,389804.0,R,Comedy
7,longa_metragem,english,USA,42000.0,241816.0,R,Drama
7,longa_metragem,english,USA,40000.0,277233.0,R,Comedy
7,longa_metragem,english,USA,230000.0,3151130.0,R,Comedy
6,media_metragem,english,USA,27000.0,8231.0,R,Drama
7,longa_metragem,english,USA,23000.0,1227508.0,R,Comedy
6,longa_metragem,english,USA,10000.0,180483.0,NC-17,Comedy
7,longa_metragem,english,USA,7000.0,424760.0,PG-13,Drama
6,longa_metragem,other,USA,7000.0,2040920.0,R,Action
6,longa_metragem,english,USA,1100.0,85222.0,PG,Documentary
